id,created_at,profile,study_group,logs,questionnaires,feedback,completed,final_score,intro_score,final_avg_confidence,intro_avg_confidence,learning_score,self_assessment_questions,self_assessment_answers,understanding_questions,understanding_answers,exit_questions,exit_answers,question_ranking_questions,question_ranking_answers,ml_knowledge,ml_studies_participation_num,xai_studies_participation_num,subjective_understanding
participant_0059,2024-04-11 17:31:22.218329,"{""fam_ml_val"":""3"",""experiment_start"":""2024-04-11T17:29:34.728Z""}",static,{},{},{},False,,,,,,,,,,,,,,3,,,0.0
participant_0086,2025-02-23 00:15:31.271066,"{""fam_ml_val"":""high"",""experiment_start"":""2025-02-23T00:12:56.837Z""}",chat,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-2,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""workLifeBalance"",""age = lower income and occupation in sales has a lower income"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,3,2,-1,1,1,0,2,1,-1,0,2,2,2,2,1,2,-3,2,1,-1,2,2,1,-1]}}']","[{}, '{""timestamp"":""2025-02-23T00:50:37.337Z"",""feedback"":""""}']",True,4.0,6.0,1.4,2.3,3.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[1, -2, 1, -2, -2]","['1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?', '2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence.', '3. What <b>rules</b> do you think the model uses to <b>decide between\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?', '4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?']","['age', 'workLifeBalance', 'age = lower income and occupation in sales has a lower income', '']","['The chatbot is cooperative.', 'I like the chatbot.', 'While explaining, the chatbot met me halfway.', 'The chatbot has no clue of what it is doing.', 'The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions.', 'The chatbot encouraged me to continuously think about further details of the topic.', 'The chatbot always gives good advice.', 'The chatbot can collaborate in a productive way.', 'The chatbot considered my understanding.', 'The chatbot acts truthfully.', 'The chatbots appears confused.', 'While explaining, it was important for the chatbot to monitor whether I understood everything.', 'The chatbot responded when I signaled non-understanding.', 'The chatbot interacts socially with me.', 'The chatbot took my statements into account.', 'The chatbot acts intentionally', 'I can see myself using the chatbot in the future.', 'When finishing to read this sentence, select Strongly Disagree to prove that you pay attention.', 'When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained.', 'While explaining, it was important for the chatbot to continuously consider whether I understood the explanation.', 'The chatbot encouraged me to visualize the different processes of the topic.', 'I can rely on the chatbot.', 'The chatbot is easy to use.', 'The explanation was meant to encourage me to question my understanding.', 'The chatbot carefully adapted its utterances to my responses.']","[2, 3, 2, -1, 1, 1, 0, 2, 1, -1, 0, 2, 2, 2, 2, 1, 2, -3, 2, 1, -1, 2, 2, 1, -1]",,,3,,,1.6666666666666667
participant_0073,2025-02-23 20:12:42.307934,"{""fam_ml_val"":""moderate"",""experiment_start"":""2025-02-23T20:12:10.976Z""}",chat,{},{},{},False,,,,,,,,,,,,,,2,,,0.0
participant_0036,2024-04-11 17:35:05.691941,"{""fam_ml_val"":""2"",""experiment_start"":""2024-04-11T17:34:50.113Z""}",static,{},"[{}, '{""question_ranking"":{""questions"":[{""id"":23,""question"":"" Which attributes have the <b>biggest</b> impact on the model’s prediction for the current person?""},{""id"":27,""question"":"" Which attributes have the <b>smallest</b> impact on the model’s prediction for the current person?""},{""id"":24,""question"":"" What is the <b>strength</b> of each attribute for the current model prediction? ""},{""id"":7,""question"":"" To <b>switch the model’s prediction</b>, which attributes would need to be different?""},{""id"":11,""question"":""Which group of attributes <b>most definitely predicts the current outcome</b> independently of the other attributes?""},{""id"":25,""question"":"" What happens if the <b>value</b> of this feature <b>is changed</b>, keeping all the other attributes the same?""},{""id"":13,""question"":"" How are the different values of this feature <b>distributed</b> in the dataset?""}],""answers"":[3,5,2,1,4,"""",""""]}}', '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,2,-2,-2]}}', '{""exit"":{""questions"":[""The explanation report is coherent."",""I find the explanation report useful."",""The explanation report is clear and understandable."",""The explanation report provides insightful information."",""The explanation report supports productive insights."",""The information in the report is presented accurately."",""The explanation report seems confusing."",""The explanation report is engaging."",""I pay attention. Select -1 to prove it."",""The explanation report presents information purposefully."",""I can see myself referring to this type of explanation report in the future."",""I can rely on the information provided in the explanation report."",""The explanation report is easy to navigate and understand.""],""answers"":[2,3,2,2,2,2,-2,3,-1,3,2,2,2]}}', '{""exit"":{""questions"":[""The explanation report is coherent."",""I find the explanation report useful."",""The explanation report is clear and understandable."",""The explanation report provides insightful information."",""The explanation report supports productive insights."",""The information in the report is presented accurately."",""The explanation report seems confusing."",""The explanation report is engaging."",""I pay attention. Select -1 to prove it."",""The explanation report presents information purposefully."",""I can see myself referring to this type of explanation report in the future."",""I can rely on the information provided in the explanation report."",""The explanation report is easy to navigate and understand.""],""answers"":[2,3,2,2,2,2,-2,3,-1,3,2,2,2]}}']","[{}, '{""timestamp"":""2024-04-11T17:54:41.926Z"",""feedback"":""""}']",True,9.0,6.0,2.8,3.1,3.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[1, -1, 2, -2, -2]",,,"['The explanation report is coherent.', 'I find the explanation report useful.', 'The explanation report is clear and understandable.', 'The explanation report provides insightful information.', 'The explanation report supports productive insights.', 'The information in the report is presented accurately.', 'The explanation report seems confusing.', 'The explanation report is engaging.', 'I pay attention. Select -1 to prove it.', 'The explanation report presents information purposefully.', 'I can see myself referring to this type of explanation report in the future.', 'I can rely on the information provided in the explanation report.', 'The explanation report is easy to navigate and understand.']","[2, 3, 2, 2, 2, 2, -2, 3, -1, 3, 2, 2, 2]","[{'id': 23, 'question': ' Which attributes have the <b>biggest</b> impact on the model’s prediction for the current person?'}, {'id': 27, 'question': ' Which attributes have the <b>smallest</b> impact on the model’s prediction for the current person?'}, {'id': 24, 'question': ' What is the <b>strength</b> of each attribute for the current model prediction? '}, {'id': 7, 'question': ' To <b>switch the model’s prediction</b>, which attributes would need to be different?'}, {'id': 11, 'question': 'Which group of attributes <b>most definitely predicts the current outcome</b> independently of the other attributes?'}, {'id': 25, 'question': ' What happens if the <b>value</b> of this feature <b>is changed</b>, keeping all the other attributes the same?'}, {'id': 13, 'question': ' How are the different values of this feature <b>distributed</b> in the dataset?'}]","[3, 5, 2, 1, 4, '', '']",2,,,1.3333333333333333
participant_0050,2025-02-23 00:12:23.239310,"{""fam_ml_val"":""high"",""experiment_start"":""2025-02-23T00:05:49.005Z""}",chat,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""I found the model over values married status. I did not see anything related to gender"",""For the most part it kinda made sense to me""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,-1,-1,1,2,-2,0,-1,-1,0,-2,1,0,-1,1,2,0,-3,2,-1,-2,0,3,1,-1]}}']","[{}, '{""timestamp"":""2025-02-23T00:55:32.143Z"",""feedback"":""""}']",True,8.0,11.0,2.4210526315789473,2.7,8.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[2, -2, 1, -2, -2]","['1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?', '2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence.', '3. What <b>rules</b> do you think the model uses to <b>decide between\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?', '4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?']","['maritalStatus', 'workLifeBalance', 'I found the model over values married status. I did not see anything related to gender', 'For the most part it kinda made sense to me']","['The chatbot is cooperative.', 'I like the chatbot.', 'While explaining, the chatbot met me halfway.', 'The chatbot has no clue of what it is doing.', 'The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions.', 'The chatbot encouraged me to continuously think about further details of the topic.', 'The chatbot always gives good advice.', 'The chatbot can collaborate in a productive way.', 'The chatbot considered my understanding.', 'The chatbot acts truthfully.', 'The chatbots appears confused.', 'While explaining, it was important for the chatbot to monitor whether I understood everything.', 'The chatbot responded when I signaled non-understanding.', 'The chatbot interacts socially with me.', 'The chatbot took my statements into account.', 'The chatbot acts intentionally', 'I can see myself using the chatbot in the future.', 'When finishing to read this sentence, select Strongly Disagree to prove that you pay attention.', 'When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained.', 'While explaining, it was important for the chatbot to continuously consider whether I understood the explanation.', 'The chatbot encouraged me to visualize the different processes of the topic.', 'I can rely on the chatbot.', 'The chatbot is easy to use.', 'The explanation was meant to encourage me to question my understanding.', 'The chatbot carefully adapted its utterances to my responses.']","[1, -1, -1, 1, 2, -2, 0, -1, -1, 0, -2, 1, 0, -1, 1, 2, 0, -3, 2, -1, -2, 0, 3, 1, -1]",,,3,,,2.0
participant_0035,2025-02-22 23:44:21.071550,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-22T23:36:43.013Z""}",chat,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,2,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""yearOfCareerStart"",""workLifeBalance"",""I found that the model placed value on investment income, age (subsequently seniority) and type of job (service, white collar, professional...). The model did NOT place high value on work life balance."",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,2,2,-3,3,3,2,3,3,3,-3,2,3,0,3,3,2,-3,2,2,2,2,3,2,1]}}']","[{}, '{""timestamp"":""2025-02-23T00:55:39.380Z"",""feedback"":""""}']",True,8.0,5.0,1.8,2.5,8.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[2, -2, 2, -2, -1]","['1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?', '2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence.', '3. What <b>rules</b> do you think the model uses to <b>decide between\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?', '4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?']","['yearOfCareerStart', 'workLifeBalance', 'I found that the model placed value on investment income, age (subsequently seniority) and type of job (service, white collar, professional...). The model did NOT place high value on work life balance.', '']","['The chatbot is cooperative.', 'I like the chatbot.', 'While explaining, the chatbot met me halfway.', 'The chatbot has no clue of what it is doing.', 'The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions.', 'The chatbot encouraged me to continuously think about further details of the topic.', 'The chatbot always gives good advice.', 'The chatbot can collaborate in a productive way.', 'The chatbot considered my understanding.', 'The chatbot acts truthfully.', 'The chatbots appears confused.', 'While explaining, it was important for the chatbot to monitor whether I understood everything.', 'The chatbot responded when I signaled non-understanding.', 'The chatbot interacts socially with me.', 'The chatbot took my statements into account.', 'The chatbot acts intentionally', 'I can see myself using the chatbot in the future.', 'When finishing to read this sentence, select Strongly Disagree to prove that you pay attention.', 'When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained.', 'While explaining, it was important for the chatbot to continuously consider whether I understood the explanation.', 'The chatbot encouraged me to visualize the different processes of the topic.', 'I can rely on the chatbot.', 'The chatbot is easy to use.', 'The explanation was meant to encourage me to question my understanding.', 'The chatbot carefully adapted its utterances to my responses.']","[3, 2, 2, -3, 3, 3, 2, 3, 3, 3, -3, 2, 3, 0, 3, 3, 2, -3, 2, 2, 2, 2, 3, 2, 1]",,,1,,,2.0
participant_0041,2025-02-23 01:00:00.256086,"{""fam_ml_val"":""moderate"",""experiment_start"":""2025-02-23T00:58:05.825Z""}",chat,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,-1,-2,-1]}}']",{},False,1.0,7.0,1.9,3.0,7.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[1, -1, -1, -2, -1]",,,,,,,2,,,1.3333333333333333
participant_0068,2025-02-23 01:01:51.839833,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-23T00:58:55.096Z""}",chat,{},{},{},False,,,,,,,,,,,,,,1,,,0.0
participant_0103,2025-02-23 00:53:30.483287,"{""fam_ml_val"":""very high"",""experiment_start"":""2025-02-23T00:44:54.522Z""}",chat,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-2,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""It seemed to have a ranking of importance, checking for particular attributes. If someone had major investments, that alone was enough enough to mark them as > 50k, then being married and older were both big markers of being > 50k. Other entries, such as work-life balance, working hours, and the type of job had fairly marginal effects."",""I expected the occupation to both play a much bigger role, also I thought the age threshold for being > 50k would be closer to > 40 rather than > 30""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[-1,-1,-2,1,-2,-1,-1,-1,-3,1,1,-3,-3,-3,-2,-1,-2,-3,2,-3,-1,-3,1,-2,-3]}}']","[{}, '{""timestamp"":""2025-02-23T01:19:52.303Z"",""feedback"":""While the chatbot tended to offer a decent summary of why it made its decision, any further query tended to be terrible and result in an answer that had little to do with the question. The lengthy delay between answers (nearly a minute waiting) also discouraged a conversational style. Finally, the interface seemed to break at one point, where it hung for quite a while so I clicked \\""proceed\\"" on the chatbot box a few times, and then suddenly when it revived it jumped forward several screens all at once. ""}']",True,7.0,8.0,2.4,3.1,7.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[1, -2, 2, -2, -2]","['1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?', '2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence.', '3. What <b>rules</b> do you think the model uses to <b>decide between\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?', '4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?']","['maritalStatus', 'gender', 'It seemed to have a ranking of importance, checking for particular attributes. If someone had major investments, that alone was enough enough to mark them as > 50k, then being married and older were both big markers of being > 50k. Other entries, such as work-life balance, working hours, and the type of job had fairly marginal effects.', 'I expected the occupation to both play a much bigger role, also I thought the age threshold for being > 50k would be closer to > 40 rather than > 30']","['The chatbot is cooperative.', 'I like the chatbot.', 'While explaining, the chatbot met me halfway.', 'The chatbot has no clue of what it is doing.', 'The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions.', 'The chatbot encouraged me to continuously think about further details of the topic.', 'The chatbot always gives good advice.', 'The chatbot can collaborate in a productive way.', 'The chatbot considered my understanding.', 'The chatbot acts truthfully.', 'The chatbots appears confused.', 'While explaining, it was important for the chatbot to monitor whether I understood everything.', 'The chatbot responded when I signaled non-understanding.', 'The chatbot interacts socially with me.', 'The chatbot took my statements into account.', 'The chatbot acts intentionally', 'I can see myself using the chatbot in the future.', 'When finishing to read this sentence, select Strongly Disagree to prove that you pay attention.', 'When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained.', 'While explaining, it was important for the chatbot to continuously consider whether I understood the explanation.', 'The chatbot encouraged me to visualize the different processes of the topic.', 'I can rely on the chatbot.', 'The chatbot is easy to use.', 'The explanation was meant to encourage me to question my understanding.', 'The chatbot carefully adapted its utterances to my responses.']","[-1, -1, -2, 1, -2, -1, -1, -1, -3, 1, 1, -3, -3, -3, -2, -1, -2, -3, 2, -3, -1, -3, 1, -2, -3]",,,4,,,1.6666666666666667
participant_0087,2024-04-11 17:54:01.244900,"{""fam_ml_val"":""4"",""experiment_start"":""2024-04-11T17:51:59.532Z""}",static,{},"[{}, '{""question_ranking"":{""questions"":[{""id"":23,""question"":"" Which attributes have the <b>biggest</b> impact on the model’s prediction for the current person?""},{""id"":27,""question"":"" Which attributes have the <b>smallest</b> impact on the model’s prediction for the current person?""},{""id"":24,""question"":"" What is the <b>strength</b> of each attribute for the current model prediction? ""},{""id"":7,""question"":"" To <b>switch the model’s prediction</b>, which attributes would need to be different?""},{""id"":11,""question"":""Which group of attributes <b>most definitely predicts the current outcome</b> independently of the other attributes?""},{""id"":25,""question"":"" What happens if the <b>value</b> of this feature <b>is changed</b>, keeping all the other attributes the same?""},{""id"":13,""question"":"" How are the different values of this feature <b>distributed</b> in the dataset?""}],""answers"":[5,4,2,3,1,"""",""""]}}', '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-2,1,-2,-2]}}', '{""exit"":{""questions"":[""The explanation report is coherent."",""I find the explanation report useful."",""The explanation report is clear and understandable."",""The explanation report provides insightful information."",""The explanation report supports productive insights."",""The information in the report is presented accurately."",""The explanation report seems confusing."",""The explanation report is engaging."",""I pay attention. Select -1 to prove it."",""The explanation report presents information purposefully."",""I can see myself referring to this type of explanation report in the future."",""I can rely on the information provided in the explanation report."",""The explanation report is easy to navigate and understand.""],""answers"":[3,3,2,3,3,3,-1,1,-1,2,3,3,2]}}']","[{}, '{""timestamp"":""2024-04-11T18:17:50.190Z"",""feedback"":""For the first time I had to put in an explanation as to why I thought the model would pick a decision, it seemed to submit my answer before I had chance to type it out. I only got in a few words. I expect the text box hadn\'t been clicked on yet, so when I started typing it instead activated the submit button. I\'d suggest setting up an auto-focus on the text field if possible.""}']",True,8.0,6.0,2.5,2.1,3.0,"['I understand the important attributes for a decision.', 'I cannot distinguish between the possible prediction.', 'I understand how the Machine Learning model works.', 'Select ""Strongly Disagree"" for this selection.', 'I did not understand how the Machine Learning model makes decisions.']","[1, -2, 1, -2, -2]",,,"['The explanation report is coherent.', 'I find the explanation report useful.', 'The explanation report is clear and understandable.', 'The explanation report provides insightful information.', 'The explanation report supports productive insights.', 'The information in the report is presented accurately.', 'The explanation report seems confusing.', 'The explanation report is engaging.', 'I pay attention. Select -1 to prove it.', 'The explanation report presents information purposefully.', 'I can see myself referring to this type of explanation report in the future.', 'I can rely on the information provided in the explanation report.', 'The explanation report is easy to navigate and understand.']","[3, 3, 2, 3, 3, 3, -1, 1, -1, 2, 3, 3, 2]","[{'id': 23, 'question': ' Which attributes have the <b>biggest</b> impact on the model’s prediction for the current person?'}, {'id': 27, 'question': ' Which attributes have the <b>smallest</b> impact on the model’s prediction for the current person?'}, {'id': 24, 'question': ' What is the <b>strength</b> of each attribute for the current model prediction? '}, {'id': 7, 'question': ' To <b>switch the model’s prediction</b>, which attributes would need to be different?'}, {'id': 11, 'question': 'Which group of attributes <b>most definitely predicts the current outcome</b> independently of the other attributes?'}, {'id': 25, 'question': ' What happens if the <b>value</b> of this feature <b>is changed</b>, keeping all the other attributes the same?'}, {'id': 13, 'question': ' How are the different values of this feature <b>distributed</b> in the dataset?'}]","[5, 4, 2, 3, 1, '', '']",4,,,1.6666666666666667
